name,year_int,duration,genre,rating,votes,director,actor 1,actor 2,actor 3,genre_split,genre_count,director_avg_rating,actor_popularity
Mujhe Meri Biwi Se Bachaao,(2001),120.0,"Comedy, Musical, Family",4.2,95.0,Harry Baweja,Rekha,Naseeruddin Shah,Arshad Warsi,"['Comedy', ' Musical', ' Family']",3,4.833333333333333,5.76540190682893
Mujhe Vachan Do,(1983),120.0,"Action, Drama",5.6,5.0,Shibu Mitra,Mahendra Sandhu,Neeta Mehta,Deepika Chikhalia,"['Action', ' Drama']",2,5.175757575757576,5.630211640211641
Mujhse Dosti Karoge,(1992),95.0,Drama,6.1,25.0,Gopi Desai,Salim Amrohi,Irrfan Khan,Amit Phalke,['Drama'],1,6.3,6.496124031007753
Mujhse Fraaandship Karoge,(2011),106.0,"Comedy, Drama, Romance",6.9,35.0,Nupur Asthana,Saqib Saleem,Saba Azad,Nishant Dahiya,"['Comedy', ' Drama', ' Romance']",3,6.2,6.224999999999999
Mujhse Shaadi Karogi,(2004),163.0,"Comedy, Romance",6.7,35.0,David Dhawan,Salman Khan,Akshay Kumar,Priyanka Chopra Jonas,"['Comedy', ' Romance']",2,5.193023255813954,5.386753380364492
Mujrim,(1989),120.0,"Action, Crime",5.3,151.0,Umesh Mehra,Mithun Chakraborty,Madhuri Dixit,Suresh Oberoi,"['Action', ' Crime']",2,5.3625,5.465168165168165
Mujrim,(1958),120.0,"Drama, Thriller",6.6,21.0,O.P. Ralhan,Shammi Kapoor,Ragini,Shubha Khote,"['Drama', ' Thriller']",2,6.885714285714285,6.153354978354979
Mukhbiir,(2008),132.0,"Crime, Drama, Mystery",6.9,388.0,Mani Shankar,Sammir Dattani,Rahul Dev,Om Puri,"['Crime', ' Drama', ' Mystery']",3,5.7,5.5843402037431895
Mukkadarpur Ka Majnu,(2017),120.0,Drama,6.9,11.0,Shekhar Ramesh Mishra,Ravikant Sinha,Sahil Ansari,Raja Awasthi,['Drama'],1,6.9,6.900000000000001
Mukthi,(1988),142.0,Drama,7.0,27.0,I.V. Sasi,Mammootty,Rahman,Chitra,['Drama'],1,6.26,6.227777777777778
Mukti,(1977),150.0,"Crime, Drama, Romance",7.2,66.0,Raj Tilak,Shashi Kapoor,Sanjeev Kumar,Vidya Sinha,"['Crime', ' Drama', ' Romance']",3,6.666666666666667,6.426223544973546
Mulaqaat,(2002),120.0,"Drama, Thriller",2.9,7.0,K. Ravi Shankar,Vinay Anand,Arun Bakshi,Rita Bhaduri,"['Drama', ' Thriller']",2,4.866666666666666,5.03687626774848
Mulk,(2018),140.0,Drama,6.9,35.0,Anubhav Sinha,Taapsee Pannu,Rishi Kapoor,Neena Gupta,['Drama'],1,5.67,6.151565656565656
Mulzim,(1988),156.0,Drama,4.8,25.0,K.S.R. Das,Jeetendra,Hema Malini,Shatrughan Sinha,['Drama'],1,5.833333333333333,5.721003208084603
Mumal: A prophecy,(2016),73.0,"Drama, Fantasy, Mystery",6.8,12.0,Esshan Katara,Masoom Shankar,Charul Bhavsar,Rituraj Singh Rathore,"['Drama', ' Fantasy', ' Mystery']",3,6.8,6.8
Mumbai 125 KM 3D,(2014),100.0,"Drama, Horror, Mystery",2.7,192.0,Hemant Madhukar,Karanvir Bohra,Vedita Pratap Singh,Veena Malik,"['Drama', ' Horror', ' Mystery']",3,3.6,3.1222222222222222
Mumbai Can Dance Saalaa,(2015),135.0,Drama,1.6,43.0,Sachindra Sharma,Shakti Kapoor,Prashant Narayanan,Aditya Pancholi,['Drama'],1,2.9000000000000004,5.093736383442265
Mumbai Central,(2016),100.0,Family,4.8,27.0,Karan Radhakrishna,Chetanya Adib,Jhuma Biswas,Alibail Blackburn,['Family'],1,4.8,4.833333333333333
Mumbai Cutting,(2008),130.0,Drama,5.9,110.0,Jahnu Barua,Rahul Dholakia,Rituparno Ghosh,Shashanka Ghosh,['Drama'],1,6.6,6.050000000000001
Mumbai Delhi Mumbai,(2014),120.0,"Comedy, Romance",5.7,339.0,Satish Rajwade,Shiv Panditt,Piaa Bajpai,Naisha Arora,"['Comedy', ' Romance']",2,5.7,5.5
Mumbai Godfather,(2005),120.0,"Action, Crime, Drama",3.4,20.0,Deepak Balraj Vij,Seema Biswas,Vikram Singh,Bhumika,"['Action', ' Crime', ' Drama']",3,5.2,4.3530303030303035
Mumbai Mast Kallander,(2011),120.0,"Action, Comedy, Crime",5.4,8.0,Musavir Jaleel,Aman Mihani,Mohsin,Muzzi,"['Action', ' Comedy', ' Crime']",3,5.4,5.400000000000001
Mumbai Matinee,(2003),125.0,"Romance, Comedy",5.2,268.0,Anant Balani,Rahul Bose,Perizaad Zorabian,Vijay Raaz,"['Romance', ' Comedy']",2,4.75,5.86537037037037
Mumbai Meri Jaan,(2008),134.0,Drama,7.7,35.0,Nishikant Kamat,Paresh Rawal,Kay Kay Menon,Irrfan Khan,['Drama'],1,7.359999999999999,6.160938845822567
Mumbai Mirror,(2013),136.0,"Action, Crime, Thriller",4.9,114.0,Ankush Bhatt,Sachiin Joshi,Prakash Raj,Vimala Raman,"['Action', ' Crime', ' Thriller']",3,5.966666666666666,4.754166666666667
Mumbai Saga,(2021),135.0,"Action, Crime",6.1,35.0,Sanjay Gupta,John Abraham,Emraan Hashmi,Mahesh Manjrekar,"['Action', ' Crime']",2,5.466666666666666,5.262584345479081
Mumbai Salsa,(2007),120.0,"Comedy, Drama",4.8,182.0,Manoj Tyagi,Linda Arsenio,Shaurya Chauhan,Alisha Chinai,"['Comedy', ' Drama']",2,4.8,5.077777777777778
Mumbai Se Aaya Mera Dost,(2003),146.0,"Action, Comedy, Drama",3.3,548.0,Apoorva Lakhia,Abhishek Bachchan,Lara Dutta,Chunky Panday,"['Action', ' Comedy', ' Drama']",3,4.4399999999999995,5.088636363636362
Mumbai Xpress,(2005),146.0,Comedy,6.6,68.0,Singeetam Srinivasa Rao,Kamal Haasan,Manisha Koirala,Om Puri,['Comedy'],1,6.6000000000000005,5.96529396495782
Mumbai's King,(2012),77.0,Drama,6.4,153.0,Manjeet Singh,Rahul Bairagi,Dhanshree Jain,Arbaaz Khan,['Drama'],1,6.4,5.871428571428571
Mumbhai Connection,(2011),90.0,"Comedy, Crime, Thriller",5.2,24.0,Atlanta Nagendra,Alieesa P Badresia,Rafiq Batcha,Chrissy Chambers,"['Comedy', ' Crime', ' Thriller']",3,5.2,5.2
Mummy Punjabi: Superman Ki Bhi Maa!!,(2011),121.0,"Comedy, Drama",4.9,40.0,Pammi Somal,Kirron Kher,Kanwaljit Singh,Jackie Shroff,"['Comedy', ' Drama']",2,5.15,5.458405797101449
Munimji,(1955),163.0,"Comedy, Musical, Romance",7.4,94.0,Subodh Mukherji,Dev Anand,Nalini Jaywant,Ameeta,"['Comedy', ' Musical', ' Romance']",3,6.555555555555555,6.422877165405901
Munimji,(1972),124.0,Drama,5.3,7.0,Jugal Kishore,Anil Dhawan,Yogeeta Bali,Ramesh Deo,['Drama'],1,5.7875,5.69426523297491
Munna Bhai M.B.B.S.,(2003),156.0,"Comedy, Drama",8.1,35.0,Rajkumar Hirani,Sanjay Dutt,Arshad Warsi,Gracy Singh,"['Comedy', ' Drama']",2,8.059999999999999,5.323475966338612
Munna Mange Memsaab,(2014),128.0,Comedy,3.2,13.0,Shareeph Mansuri Saranawala,Ms. Jordiya Anna,Razak Khan,Omkar Das Manikpuri,['Comedy'],1,3.2,4.530952380952381
Munna Michael,(2017),140.0,"Action, Drama, Music",3.3,35.0,Sabir Khan,Tiger Shroff,Nidhhi Agerwal,Nawazuddin Siddiqui,"['Action', ' Drama', ' Music']",3,4.425,4.6230769230769235
Munni,(1975),120.0,Animation,7.0,5.0,Bhimsain,Unknown,Unknown,Unknown,['Animation'],1,5.74,6.600810372771477
Munnibai,(1999),136.0,"Action, Crime, Drama",4.0,24.0,Kanti Shah,Dharmendra,Sapna Sappu,Durgesh Nandini,"['Action', ' Crime', ' Drama']",3,4.997368421052632,4.996292685808815
Muqabala,(1942),133.0,Adventure,5.8,8.0,Nanabhai Bhatt,Babubhai Mistry,Fearless Nadia,Lala Yaqoob,['Adventure'],1,5.529411764705882,5.885185185185185
Muqabla,(1979),127.0,"Action, Adventure, Drama",6.5,20.0,Rajkumar Kohli,Sunil Dutt,Shatrughan Sinha,Rajesh Khanna,"['Action', ' Adventure', ' Drama']",3,4.929411764705883,6.070676384094106
Muqabla,(1993),162.0,"Action, Crime, Drama",4.2,171.0,Rama Rao Tatineni,Govinda,Karisma Kapoor,Farha Naaz,"['Action', ' Crime', ' Drama']",3,5.379411764705883,4.73398885611275
Muqadama,(1996),120.0,Action,5.5,13.0,K.C. Bokadia,Vinod Khanna,Zeba Bakhtiar,Aditya Pancholi,['Action'],1,4.35,5.450308641975309
Muqaddar,(1996),120.0,Crime,5.6,32.0,T.L.V. Prasad,Mithun Chakraborty,Ayesha Jhulka,Rohit Kumar Sharma,['Crime'],1,4.4655172413793105,5.28601543384152
Muqaddar,(1978),189.0,"Drama, Family",5.5,36.0,Ravi Tandon,Shashi Kapoor,Rekha,Parikshit Sahni,"['Drama', ' Family']",2,6.488888888888889,6.1648688715252185
Muqaddar Ka Badshaah,(1990),120.0,Action,3.6,24.0,Rama Rao Tatineni,Vinod Khanna,Shabana Azmi,Vijayshanti,['Action'],1,5.379411764705883,6.248439319822968
Muqaddar Ka Faisla,(1987),171.0,"Action, Comedy, Drama",4.8,48.0,Prakash Mehra,Raaj Kumar,Rakhee Gulzar,Raj Babbar,"['Action', ' Comedy', ' Drama']",3,5.945454545454546,5.941441441441444
Muqaddar Ka Sikandar,(1978),189.0,"Drama, Romance",7.5,35.0,Prakash Mehra,Amitabh Bachchan,Vinod Khanna,Rakhee Gulzar,"['Drama', ' Romance']",2,5.945454545454546,6.072420929289689
Murari the Mad Gentleman,(2016),120.0,"Comedy, Drama",6.2,9.0,Suzad Iqbal Khan,Sanjay Singh,Asrani,Natalya Llina,"['Comedy', ' Drama']",2,5.54,5.683333333333334
Murde Ki Jaan Khatre Mein,(1985),120.0,Comedy,7.0,5.0,Navin Kumar,Sudhir Dalvi,Kunal Kapoor,Roma Manik,['Comedy'],1,7.0,6.282284382284382
Murder,(2004),130.0,"Drama, Romance, Thriller",5.4,35.0,Anurag Basu,Mallika Sherawat,Ashmit Patel,Emraan Hashmi,"['Drama', ' Romance', ' Thriller']",3,6.2700000000000005,4.701424501424501
Murder 2,(2011),127.0,"Action, Crime, Drama",6.2,35.0,Mohit Suri,Emraan Hashmi,Jacqueline Fernandez,Prashant Narayanan,"['Action', ' Crime', ' Drama']",3,6.133333333333333,5.0990675990676
Murder 3,(2013),124.0,"Drama, Mystery, Thriller",4.9,35.0,Vishesh Bhatt,Randeep Hooda,Aditi Rao Hydari,Sara Loren,"['Drama', ' Mystery', ' Thriller']",3,4.9,5.192748538011696
Musaa: The Most Wanted,(2010),120.0,"Action, Crime, Thriller",3.7,23.0,Himanshu Bhatt,Ayub M. Khan,Jackie Shroff,Samir Aftab,"['Action', ' Crime', ' Thriller']",3,3.7,4.495072463768116
Musafir,(1957),149.0,Drama,7.4,100.0,Hrishikesh Mukherjee,Shekhar,Suchitra Sen,Bipin Gupta,['Drama'],1,7.102380952380953,6.637738095238095
Musafir,(1986),120.0,Drama,6.2,15.0,Jabbar Patel,Rekha,Naseeruddin Shah,Moon Moon Sen,['Drama'],1,6.6000000000000005,5.644429020066568
Musafir,(2004),151.0,"Action, Crime, Drama",5.5,35.0,Sanjay Gupta,Anil Kapoor,Sameera Reddy,Aditya Pancholi,"['Action', ' Crime', ' Drama']",3,5.466666666666666,5.160854241338112
Mushkil,(2019),130.0,Horror,4.8,352.0,Rajiv S. Ruia,Pooja Bisht,Rajniesh Duggall,Nazia Hussain,['Horror'],1,4.142857142857143,4.940952380952381
Music Teacher,(2019),101.0,"Drama, Romance",6.3,598.0,Sarthak Dasgupta,Neena Gupta,Divya Dutta,Manav Kaul,"['Drama', ' Romance']",2,6.25,5.760586635586637
Musings of an Uninspired Artist,(2020),74.0,Drama,7.5,8.0,Ronit Jadhav,Ronit Jadhav,Unknown,Unknown,['Drama'],1,8.15,7.117206915180984
Muskaan,(2004),127.0,"Mystery, Romance",4.4,193.0,Rohit Manash,Rohit Krishnakant Nayyar,Manish Robin,Manish Sharma,"['Mystery', ' Romance']",2,4.4,4.4
Muskurahat,(1992),135.0,"Comedy, Drama",7.0,296.0,Priyadarshan,Jay Mehta,Revathi,Annu Kapoor,"['Comedy', ' Drama']",2,6.190322580645161,6.080610021786492
Muskurahatein,(2017),132.0,Romance,5.7,31.0,J.S. Randhawa,J.S. Randhawa,Sonal Mudgal,Sanjay Mishra,['Romance'],1,5.7,5.972463768115941
Muskurake Dekh Zara,(2010),120.0,"Comedy, Horror, Romance",4.2,13.0,P. Som Shekar,Mukesh S. Bhatt,Rajshree Choudhary,Arijit Sen Gupta,"['Comedy', ' Horror', ' Romance']",3,4.2,4.873333333333334
Mutamestri,(1993),163.0,"Action, Drama",7.1,314.0,Kodanda Rami Reddy A.,Chiranjeevi,Meena,Roja,"['Action', ' Drama']",2,6.036363636363637,6.337301587301588
Muthi Bhar Zameen,(1996),120.0,Action,4.3,7.0,Tinnu Anand,Kumar Gaurav,Poonam Dhillon,Vikas Anand,['Action'],1,5.82,5.428165374677001
Muthu,(1995),132.0,"Action, Comedy, Drama",7.6,35.0,K.S. Ravikumar,Rajinikanth,Meena,Sarath Babu,"['Action', ' Comedy', ' Drama']",3,5.949999999999999,5.962433862433863
Muzaffarnagar 2013,(2017),134.0,Drama,5.5,28.0,Harish Kumar,Dev Sharma,Aishwarya Devan,Mursaleem Qureshi,['Drama'],1,5.5,5.183333333333334
Muzaffarnagar Baaqi Hai,(2015),136.0,Documentary,6.7,82.0,Nakul Singh Sawhney,Shubhradeep Chakravorty,Meera Chaudhary,Nakul Singh Sawhney,['Documentary'],1,6.7,6.7
My Angel My Teacher,(2019),120.0,Drama,6.5,8.0,Shoib Nikash Shah,Varun Choudhary,Azmat Khwaja,Shoib Nikash Shah,['Drama'],1,6.8,6.6000000000000005
My Barefoot Friend: The Story of Shallim and His Old Rickshaw,(2010),90.0,"Documentary, Drama",7.3,27.0,Seong-gyou Lee,Unknown,Unknown,Unknown,"['Documentary', ' Drama']",2,7.3,6.600810372771477
My Birthday Song,(2018),95.0,Thriller,5.5,258.0,Samir Soni,Nora Fatehi,Elena Kazan,Suparna Moitra,['Thriller'],1,5.5,5.872222222222223
My Brother... Nikhil,(2005),120.0,"Drama, Sport",7.2,35.0,Onir,Sanjay Suri,Juhi Chawla,Purab Kohli,"['Drama', ' Sport']",2,6.3,5.708630421865716
My Client's Wife,(2020),106.0,"Mystery, Thriller",6.2,672.0,Prabhakar Meena Bhaskar Pant,Sharib Hashmi,Pushkar Bhaskar Pant,Anjali Patil,"['Mystery', ' Thriller']",2,6.2,6.586666666666666
My Cornerstone,(2013),119.0,"Comedy, Drama, Romance",7.4,24.0,Stanley Joseph,Zenia Starr,Romin Khan,James Morcan,"['Comedy', ' Drama', ' Romance']",3,6.65,7.150000000000001
My Darling,(2021),80.0,Drama,7.4,63.0,Arpa Khan,Kamalika Chanda,Deep Kumar Singh,Unknown,['Drama'],1,7.4,6.433603457590493
My Dear Kuttichaathan,(1984),96.0,"Action, Adventure, Comedy",7.5,391.0,Jijo Punnoose,Arvind,Sonia,Suresh,"['Action', ' Adventure', ' Comedy']",3,6.6,6.773809523809523
My Faraway Bride,(2006),95.0,"Comedy, Drama, Romance",4.7,617.0,Rajeev Virani,Jason Lewis,Kashmira Shah,Gulshan Grover,"['Comedy', ' Drama', ' Romance']",3,4.633333333333334,4.805925925925926
My Father Iqbal,(2016),104.0,Drama,6.2,13.0,Suzad Iqbal Khan,Pramod Goswami,Narendra Jha,Sagar Nath Jha,['Drama'],1,5.54,5.616666666666667
My Friend Ganesha,(2007),190.0,Animation,4.6,156.0,Rajiv S. Ruia,Ahsaas Channa,Upasna Singh,Kiran Janjani,['Animation'],1,4.142857142857143,4.456111111111111
My Friend Ganesha 2,(2008),117.0,"Animation, Family",4.4,59.0,Rajiv S. Ruia,Aayush Shah,Harsh Chhaya,Kurush Deboo,"['Animation', ' Family']",2,4.142857142857143,4.5888888888888895
My Friend Ganesha 3,(2010),120.0,"Animation, Action, Comedy",4.4,45.0,Rajiv S. Ruia,Rahul Pendkalkar,Baba Sehgal,Makarand Anaspure,"['Animation', ' Action', ' Comedy']",3,4.142857142857143,4.916666666666667
My Friend Pinto,(2011),100.0,"Comedy, Crime, Drama",5.3,348.0,Raaghav Dar,Prateik,Kalki Koechlin,Arjun Mathur,"['Comedy', ' Crime', ' Drama']",3,5.3,6.158888888888889
My Friend's Dulhania,(2017),87.0,Romance,6.4,26.0,Prashamit Chaudhury,Op Rai,Mudasir Zafar,Shaina Baweja,['Romance'],1,6.4,6.400000000000001
My Husband's Wife,(2010),122.0,Drama,3.1,8.0,Rati Agnihotri,Prem Chopra,Shakti Kapoor,Mahinder Shera,['Drama'],1,3.1,4.658723828514456
My Love,(1970),143.0,Romance,6.9,23.0,S. Sukhdev,Shashi Kapoor,Sharmila Tagore,Rajendranath Malhotra,['Romance'],1,7.0,6.533351578179165
My Name Is Anthony Gonsalves,(2008),120.0,"Action, Comedy, Crime",3.5,467.0,Eeshwar Nivas,Nikhil Dwivedi,Amrita Rao,Mithun Chakraborty,"['Action', ' Comedy', ' Crime']",3,5.3999999999999995,5.17978354978355
My Name Is Khan,(2010),165.0,Drama,8.0,35.0,Karan Johar,Shah Rukh Khan,Kajol,Sheetal Menon,['Drama'],1,6.699999999999999,6.14724742891712
My Wife's Murder,(2005),103.0,"Drama, Mystery, Thriller",6.1,890.0,Jijy Philip,Anil Kapoor,Suchitra Krishnamoorthi,Nandana Sen,"['Drama', ' Mystery', ' Thriller']",3,6.1,5.771594982078852
Myoho,(2012),120.0,Drama,6.5,13.0,Ranjan Shandilya,Kanwaljit Singh,Yashpal Sharma,Malay Chakrabarty,['Drama'],1,6.5,6.125396825396826
Myrah,(2018),134.0,"Drama, Romance",5.7,13.0,Anil Dhoble,Meera Joshi,Sukanya Surve,Sandeep Sharma,"['Drama', ' Romance']",2,5.7,5.7
Mysteries Shaque,(2004),120.0,Thriller,4.3,6.0,Vinod Chhabra,Dhananjay Chauhan,Prem Chopra,Aarti Puri,['Thriller'],1,4.3,4.821468926553673
N.H 10,(2015),115.0,"Action, Crime, Drama",7.2,35.0,Navdeep Singh,Anushka Sharma,Neil Bhoopalam,Darshan Kumaar,"['Action', ' Crime', ' Drama']",3,7.366666666666667,5.9125000000000005
Na Ghar Ke Na Ghaat Ke,(2010),120.0,"Comedy, Drama",6.1,274.0,Rahul Aggarwal,Om Puri,Paresh Rawal,Neena Gupta,"['Comedy', ' Drama']",2,6.1,5.944789939192925
Na Jaane Kabse,(2011),132.0,Romance,5.4,9.0,Pammi Somal,Lillete Dubey,Gurpreet Ghuggi,Gary Gill,['Romance'],1,5.15,5.7555555555555555
Na Tum Jaano Na Hum,(2002),158.0,"Comedy, Drama, Musical",5.0,35.0,Arjun Sablok,Saif Ali Khan,Hrithik Roshan,Esha Deol,"['Comedy', ' Drama', ' Musical']",3,4.1,5.382924957013018
Naa,(1971),120.0,Animation,3.8,9.0,Bhimsain,Unknown,Unknown,Unknown,['Animation'],1,5.74,6.600810372771477
Naach,(2004),150.0,"Drama, Musical, Romance",4.2,580.0,Ram Gopal Varma,Abhishek Bachchan,Antara Mali,Riteish Deshmukh,"['Drama', ' Musical', ' Romance']",3,5.491176470588235,5.021746031746031
Naach Govinda Naach,(1992),182.0,Action,4.1,20.0,S.K. Subash,Abhimanyyu Abhimanyu,Govinda,Aruna Irani,['Action'],1,4.733333333333333,5.011034506414214
Naach Uthe Sansaar,(1976),132.0,Romance,5.8,14.0,Yakub Hasan Rizvi,Shashi Kapoor,Hema Malini,Rajendranath Malhotra,['Romance'],1,6.449999999999999,6.3474830638382045
Naache Mayuri,(1986),120.0,"Drama, Family",7.2,28.0,Rama Rao Tatineni,Sudha Chandran,Shekhar Suman,Aruna Irani,"['Drama', ' Family']",2,5.379411764705883,5.275193798449612
Naag Lok,(2003),120.0,Fantasy,3.4,10.0,Ramanarayanan,Ramya Krishnan,Karan,Prithvi,['Fantasy'],1,4.449999999999999,4.883333333333333
Naag Mani,(1957),120.0,"Adventure, Fantasy",6.5,6.0,Raman B. Desai,Manher Desai,Helen,Trilok Kapoor,"['Adventure', ' Fantasy']",2,6.233333333333333,6.21
Naag Panchami,(1972),136.0,"Adventure, Drama, Fantasy",5.6,14.0,Babubhai Mistry,Jayshree Gadkar,Prithviraj Kapoor,Shree Bhagwan,"['Adventure', ' Drama', ' Fantasy']",3,6.570833333333333,6.00955710955711
Naagmani,(1991),136.0,Fantasy,4.4,17.0,V. Menon,Rakesh Bedi,Donald Burman,Gajendra Chauhan,['Fantasy'],1,4.171428571428572,4.890277777777778
Naajayaz,(1995),157.0,"Action, Drama",5.5,564.0,Mahesh Bhatt,Naseeruddin Shah,Ajay Devgn,Juhi Chawla,"['Action', ' Drama']",2,5.511538461538462,5.706616025789042
Naaka Bandi,(1990),120.0,"Action, Crime, Drama",4.3,67.0,Shibu Mitra,Dharmendra,Chunky Panday,Sonam,"['Action', ' Crime', ' Drama']",3,5.175757575757576,4.888193377709506
Naalayak,(1979),129.0,"Drama, Family",6.0,21.0,B. Padmanabham,Jeetendra,Leena Chandavarkar,Nirupa Roy,"['Drama', ' Family']",2,6.7,5.997411700663396
Naam,(1986),177.0,"Crime, Drama, Thriller",7.5,984.0,Mahesh Bhatt,Nutan,Kumar Gaurav,Sanjay Dutt,"['Crime', ' Drama', ' Thriller']",3,5.511538461538462,5.720746225319396
Naam Gum Jaayega,(2005),125.0,"Mystery, Thriller",5.9,81.0,Amol Shetge,Dia Mirza,Aryan Vaid,Mandira Bedi,"['Mystery', ' Thriller']",2,4.2,4.749206349206349
Naam Hai Akira,(2016),137.0,"Action, Thriller",5.9,35.0,A.R. Murugadoss,Sonakshi Sinha,Anurag Kashyap,Konkona Sen Sharma,"['Action', ' Thriller']",2,6.625,5.689004329004329
Naam O Nishan,(1987),129.0,"Thriller, Action",4.3,34.0,Ajay Kashyap,Shashi Kapoor,Sanjay Dutt,Amrita Singh,"['Thriller', ' Action']",2,4.506666666666666,5.568134931759826
Naam Shabana,(2017),147.0,"Action, Thriller",6.3,35.0,Shivam Nair,Taapsee Pannu,Akshay Kumar,Manoj Bajpayee,"['Action', ' Thriller']",2,6.4,6.103667800453514
Naamcheen,(1991),129.0,"Crime, Drama",4.5,11.0,Ajit Dewani,Bhanu,Daya Dongre,Gulshan Grover,"['Crime', ' Drama']",2,4.7,4.705925925925926
Naami Chor,(1977),127.0,Action,5.8,5.0,Manmohan Desai,Kamal Mehra,Biswajit Chatterjee,Shatrughan Sinha,['Action'],1,6.463636363636363,5.887777777777775
Naaraaz,(1994),128.0,"Action, Crime, Drama",4.5,127.0,Mahesh Bhatt,Pooja Bhatt,Mithun Chakraborty,Atul Agnihotri,"['Action', ' Crime', ' Drama']",3,5.511538461538462,5.426858648597779
Naari Chakra,(2013),66.0,"Drama, Thriller",6.7,18.0,Dipanshu Dang,Abhay Chaudhary,Arzoo Dandyan,Dipanshu Dang,"['Drama', ' Thriller']",2,6.7,6.7
Naata,(1955),120.0,"Comedy, Drama, Romance",7.5,13.0,D.N. Madhok,Madhubala,Abhi Bhattacharya,Vijayalaxmi,"['Comedy', ' Drama', ' Romance']",3,7.5,6.868644298963447
Nache Nagin Gali Gali,(1989),131.0,Horror,4.8,27.0,Mohanji Prasad,Meenakshi Sheshadri,Nitish Bharadwaj,Sadashiv Amrapurkar,['Horror'],1,4.166666666666667,5.635244755244755
Nachnewala Gaanewale,(1991),120.0,"Drama, Musical",3.9,21.0,Babbar Subhash,Sheeba,Saathi Ganguly,Shahbaaz Khan,"['Drama', ' Musical']",2,5.21875,4.658333333333333
Nadaan,(1951),120.0,Romance,6.9,12.0,Hira Singh,Dev Anand,Madhubala,Sunalini Devi,['Romance'],1,7.0,6.9125426845285
Nadaan,(1971),156.0,Drama,6.7,13.0,Deven Verma,Asha Parekh,Navin Nischol,Nirupa Roy,['Drama'],1,5.5,6.395419621749408
Nadir Shah,(1968),126.0,History,7.1,8.0,S.N. Tripathi,Feroz Khan,Kumari Naaz,Sheikh Mukhtar,['History'],1,6.671428571428572,6.202243589743589
Nadiya Ke Paar,(1982),143.0,"Drama, Romance",7.9,863.0,Govind Moonis,Sachin Pilgaonkar,Sadhana Singh,Inder Thakur,"['Drama', ' Romance']",2,6.033333333333334,7.037777777777779
Nadiya Ke Paar,(1948),126.0,Drama,6.8,46.0,Kishore Sahu,Dilip Kumar,Kamini Kaushal,David Abraham,['Drama'],1,6.3,6.88625786163522
Nafrat,(1973),120.0,Romance,5.5,13.0,Shyam Ralhan,Rakesh Roshan,Yogeeta Bali,Prem Chopra,['Romance'],1,5.0375,5.897857815442561
Nafrat Ki Aandhi,(1989),120.0,"Action, Adventure, Drama",4.9,24.0,Mehul Kumar,Dharmendra,Jeetendra,Anita Raj,"['Action', ' Adventure', ' Drama']",3,5.133333333333334,5.383567778810163
Naga the Eternal Yogi,(2016),73.0,Documentary,7.2,86.0,Krishna Agazzi,Filippo Gastaldi,Unknown,Unknown,['Documentary'],1,7.2,6.800540248514317
Nagadevathe,(2000),150.0,"Drama, Fantasy",5.6,23.0,Om Sai Prakash,Soundarya,Prema,Sai Kumar,"['Drama', ' Fantasy']",2,5.6,5.611111111111111
Nagin,(1954),139.0,"Drama, Musical, Romance",6.7,61.0,Nandlal Jaswantlal,Vyjayanthimala,Pradeep Kumar,Jeevan,"['Drama', ' Musical', ' Romance']",3,5.971428571428571,6.419026471612678
Nagin,(1976),180.0,"Fantasy, Thriller, Action",6.3,442.0,Rajkumar Kohli,Sunil Dutt,Feroz Khan,Vinod Mehra,"['Fantasy', ' Thriller', ' Action']",3,4.929411764705883,6.117976306394028
Nagin Aur Suhagan,(1979),120.0,"Adventure, Drama, Thriller",6.2,8.0,Shantilal Soni,Vijay Arora,Rita Bhaduri,Mahesh Bhatt,"['Adventure', ' Drama', ' Thriller']",3,6.590000000000001,5.853284313725491
Nagina,(1986),137.0,"Fantasy, Romance",6.5,880.0,Harmesh Malhotra,Sridevi,Rishi Kapoor,Amrish Puri,"['Fantasy', ' Romance']",2,5.537931034482758,5.770726454687721
Nagina,(1951),120.0,"Mystery, Romance, Thriller",6.2,21.0,Ravindra Dave,Nutan,Nasir Khan,Bipin Gupta,"['Mystery', ' Romance', ' Thriller']",3,6.183333333333334,6.077738095238096
Nagma-E-Sahra,(1945),120.0,"Action, Adventure, Drama",4.8,6.0,Master Bhagwan,Master Vithal,Khurshid Jr.,Master Bhagwan,"['Action', ' Adventure', ' Drama']",3,5.5,5.280208333333334
Nai Maa,(1946),120.0,Drama,7.4,7.0,Kant J. Parmar,Jeevan,Ranjana,Rajkumari Shukla,['Drama'],1,7.4,6.755353535353535
Nai Roshni,(1967),158.0,"Drama, Family",6.3,20.0,C.V. Sridhar,Ashok Kumar,Mala Sinha,Raaj Kumar,"['Drama', ' Family']",2,6.575,6.277354473626812
Nai Umar Ki Nai Fasal,(1965),120.0,"Drama, Family, Musical",6.3,13.0,R. Chandra,Rajeev,Tanuja,Ulhas,"['Drama', ' Family', ' Musical']",3,6.3,6.492207792207793
Nail Polish,(2021),128.0,Drama,7.4,35.0,Bugs Bhargava Krishna,Arjun Rampal,Manav Kaul,Anand Tiwari,['Drama'],1,7.35,6.132424242424242
Naina,(1973),134.0,"Drama, Romance",6.3,28.0,Kanak Mishra,Shashi Kapoor,Moushumi Chatterjee,Rehman,"['Drama', ' Romance']",2,6.066666666666666,6.357558578987152
